Country,Code,1980
Asia & Oceania,ASOC,9728
Australia,AUS,1649
Austria,AUT,0
Belgium,BEL,1814
Canada,CAN,1319
Switzerland,CHE,0
Chile,CHL,55
Central & South America,CSAM,55
Former Czechoslovakia,CSK,0
East,DDR,0
West,DEUW,2418
Denmark,DNK,275
Spain,ESP,165
European Union,EU27,10661
Europe,EURO,10881
Finland,FIN,440
France,FRA,2033
Greece,GRC,659
Hungary,HUN,0
Ireland,IRL,55
Iceland,ISL,0
Israel,ISR,0
Italy,ITA,2033
Japan,JPN,7804
South Korea,KOR,55
Luxembourg,LUX,0
Mexico,MEX,55
Middle East,MIDE,0
North America,NOAM,1374
Norway,NOR,165
New Zealand,NZL,220
OECD - Asia And Oceania,OEAO,9728
OECD,OECD,22038
OECD - Europe,OEEU,10881
OECD - North America,OENA,1374
Poland,POL,55
Portugal,PRT,0
Sweden,SWE,714
Turkiye,TUR,55
United States,USA,NA
World,WORL,22038
